name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
CACHE_DIR,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['cache', 'dir']"
ANSIBLE_SSH_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'ssh', 'args']"
PARAMIKO_RECORD_HOST_KEYS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['paramiko', 'record', 'host', 'keys']"
module_name,70,,,,,,5,,,65,lower_case_with_underscores,"['module', 'name']"
only_if,7,,,,,,,,,7,lower_case_with_underscores,"['only', 'if']"
dgettext,1,,,,,,,,,1,lowercase,['dgettext']
get_ssh_config,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ssh', 'config']"
_MARKDOWN,2,,,,,,,,,2,UPPERCASE,"['markdow', 'n']"
failed_when,9,,,,,,,,,9,lower_case_with_underscores,"['failed', 'when']"
p,190,,,,,,,,,190,b,['p']
YAML_FILENAME_EXTENSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['yaml', 'filename', 'extensions']"
_vars_per_host,5,,,,,,,,,5,lower_case_with_underscores,"['vars', 'per', 'host']"
connect,17,9,,,,,,,,8,lowercase,['connect']
isfile,32,,,,,,,,,32,lowercase,['isfile']
incorrect_password,2,,,,,,,,,2,lower_case_with_underscores,"['incorrect', 'password']"
tags_set,3,,,,,,,,,3,lower_case_with_underscores,"['tags', 'set']"
key_for_hostname,4,1,,,,,,,,3,lower_case_with_underscores,"['key', 'for', 'hostname']"
getLogger,2,,,,,,,,,2,mixedCase,"['get', 'logger']"
get_all_instances,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'all', 'instances']"
_password_cmd,4,1,,,,,,,,3,lower_case_with_underscores,"['password', 'cmd']"
_list_available_hosts,7,1,,,,,,,,6,lower_case_with_underscores,"['list', 'available', 'hosts']"
lineno,1,,,,,,,,,1,lowercase,['lineno']
path_prefix,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'prefix']"
host_fh,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'fh']"
dirs,2,,,,,,,,,2,lowercase,['dirs']
None,697,,,,,,,,,697,CapitalizedWords,['none']
ast,8,,,4,,,,,,4,lowercase,['ast']
src_path,3,,,,,,,,,3,lower_case_with_underscores,"['src', 'path']"
action_loader,7,,,,,,,,,7,lower_case_with_underscores,"['action', 'loader']"
reason,3,,,,,,,,,3,lowercase,['reason']
base,4,,,,,,,,,4,lowercase,['base']
set_task,9,1,,,,,,,,8,lower_case_with_underscores,"['set', 'task']"
put,3,,,,,,,,,3,lowercase,['put']
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
recv,6,,,,,,,,,6,lowercase,['recv']
rpipes,7,,,,,,,,,7,lowercase,['rpipes']
sudo_vars,6,,,,,,,,,6,lower_case_with_underscores,"['sudo', 'vars']"
host_set,4,,,,,,,,,4,lower_case_with_underscores,"['host', 'set']"
update_vars_files,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'vars', 'files']"
DEFAULT_TRANSPORT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'transport']"
caption,9,,,,,,,,,9,lowercase,['caption']
get_binary,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'binary']"
get_config,61,2,,1,,,,,,58,lower_case_with_underscores,"['get', 'config']"
restrict_to,7,1,,,,,,,,6,lower_case_with_underscores,"['restrict', 'to']"
includecmt,7,,,,,,,,,7,lowercase,['includecmt']
encoding,3,,,,,,2,,,1,lowercase,['encoding']
instances,4,,,,,,,,,4,lowercase,['instances']
DEFAULT_CALLBACK_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'callback', 'plugin', 'path']"
done,5,,,,,,,,,5,lowercase,['done']
notify,6,,,,,,,,,6,lowercase,['notify']
runner_callbacks,25,,,,,,10,,,15,lower_case_with_underscores,"['runner', 'callbacks']"
DEFAULT_ASK_SUDO_PASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'ask', 'sudo', 'pass']"
handler_name,8,,,,,,,,,8,lower_case_with_underscores,"['handler', 'name']"
differ,2,,,,,,,,,2,lowercase,['differ']
script,2,,,2,,,,,,,lowercase,['script']
_new_stdin,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'stdin']"
lstrip,5,,,,,,,,,5,lowercase,['lstrip']
isalpha,1,,,,,,,,,1,lowercase,['isalpha']
source_files,5,,,,,,,,,5,lower_case_with_underscores,"['source', 'files']"
test_simple_string_ipv4,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'string', 'ipv4']"
get_diff,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'diff']"
_load_tasks,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'tasks']"
option,1,,,,,,,,,1,lowercase,['option']
boilerplate,2,1,,,,,,,,1,lowercase,['boilerplate']
st_gid,2,,,,,,,,,2,lower_case_with_underscores,"['st', 'gid']"
_CONST,7,,,,,,,,,7,UPPERCASE,"['cons', 't']"
part,12,,,,,,,,,12,lowercase,['part']
persist_files,7,,,,,,4,,,3,lower_case_with_underscores,"['persist', 'files']"
word,10,,,,,,,,,10,lowercase,['word']
sudoable,34,,,,,,9,,,25,lowercase,['sudoable']
test_simple_string_ipv6,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'string', 'ipv6']"
hashlib,4,,,4,,,,,,,lowercase,['hashlib']
b,16,,,,,,1,,,15,b,['b']
eval,4,,,,,,,,,4,lowercase,['eval']
DoError,1,,,1,,,,,,,CapitalizedWords,"['do', 'error']"
test_playbook,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'playbook']"
test_check_conditional_jinja2_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'check', 'conditional', 'jinja2', 'unicode']"
HAVE_ZMQ,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'zmq']"
increment_debug,2,1,,,,,,,,1,lower_case_with_underscores,"['increment', 'debug']"
str,102,,,,,,,,,102,lowercase,['str']
path_option,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'option']"
pattern_intersection,3,,,,,,,,,3,lower_case_with_underscores,"['pattern', 'intersection']"
actual_private_key_file,9,,,,,,,,,9,lower_case_with_underscores,"['actual', 'private', 'key', 'file']"
_flag_handler,2,1,,,,,,,,1,lower_case_with_underscores,"['flag', 'handler']"
ascii_letters,7,,,2,,,,,,5,lower_case_with_underscores,"['ascii', 'letters']"
key_filename,5,,,,,,1,,,4,lower_case_with_underscores,"['key', 'filename']"
difflib,2,,,1,,,,,,1,lowercase,['difflib']
do_encrypt,3,1,,,,,,,,2,lower_case_with_underscores,"['do', 'encrypt']"
O_NONBLOCK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['o', 'nonblock']"
PROCESS_LOCKFILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['process', 'lockfile']"
configparser,6,,,,,,,,1,5,lowercase,['configparser']
active_group_name,13,,,,,,,,,13,lower_case_with_underscores,"['active', 'group', 'name']"
DEPRECATION_WARNINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deprecation', 'warnings']"
_list,2,1,,,,,,,,1,lowercase,['list']
randint,3,,,,,,,,,3,lowercase,['randint']
test_parse_kv_basic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'kv', 'basic']"
lookup_fatal,20,,,,,,3,,,17,lower_case_with_underscores,"['lookup', 'fatal']"
geteuid,5,,,,,,,,,5,lowercase,['geteuid']
targets,2,,,,,,,,,2,lowercase,['targets']
tmpdir,7,,,,,,,,,7,lowercase,['tmpdir']
DEFAULT_SUBSET,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'subset']"
efd,3,,,,,,,,,3,lowercase,['efd']
InventoryScript,5,,1,2,,,,,,2,CapitalizedWords,"['inventory', 'script']"
add_option,38,,,,,,,,,38,lower_case_with_underscores,"['add', 'option']"
incvars,9,,,,,,,,,9,lowercase,['incvars']
play,89,,,1,,,,,,88,lowercase,['play']
warnings,6,,,2,,,,,,4,lowercase,['warnings']
quote,29,1,,,,,,,,28,lowercase,['quote']
chars,5,,,,,,1,,,4,lowercase,['chars']
M,2,,,,,,,,,2,B,"['', 'm']"
basetmp,7,,,,,,,,,7,lowercase,['basetmp']
accessIPv4,5,,,,,,,,,5,mixedCase,"['access', 'i', 'pv4']"
node_id,6,,,,,,,,,6,lower_case_with_underscores,"['node', 'id']"
test_match_case_sensitive,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'match', 'case', 'sensitive']"
literal_eval,2,,,,,,,,,2,lower_case_with_underscores,"['literal', 'eval']"
addr,8,,,,,,,,,8,lowercase,['addr']
path2,6,,,,,,,,,6,lowercase,['path2']
path3,6,,,,,,,,,6,lowercase,['path3']
path1,6,,,,,,,,,6,lowercase,['path1']
exc,7,,,,,,,,,7,lowercase,['exc']
kk,4,,,,,,,,,4,lowercase,['kk']
clear,1,,,,,,,,,1,lowercase,['clear']
DEFAULT_MANAGED_STR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'managed', 'str']"
includefmt,9,,,,,,,,,9,lowercase,['includefmt']
ext,5,,,,,,,,,5,lowercase,['ext']
error_on_undefined_vars,14,,,,,,1,,,13,lower_case_with_underscores,"['error', 'on', 'undefined', 'vars']"
kw,3,,,,,,,,,3,lowercase,['kw']
kv,2,,,,,,,,,2,lowercase,['kv']
HAS_ATFORK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'atfork']"
test_leading_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'leading', 'range']"
SyntaxError,2,,,,,,,,,2,CapitalizedWords,"['syntax', 'error']"
sublist,2,,,,,,,,,2,lowercase,['sublist']
user_and_group,4,1,,,,,,,,3,lower_case_with_underscores,"['user', 'and', 'group']"
playbook_on_not_import_for_host,3,3,,,,,,,,,lower_case_with_underscores,"['playbook', 'on', 'not', 'import', 'for', 'host']"
_paths,5,,,,,,,,,5,lowercase,['paths']
find,50,,,,,,,,,50,lowercase,['find']
get_ec2_creds,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'ec2', 'creds']"
DEFAULT_HOST_LIST,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['default', 'host', 'list']"
host_variables,5,,,,,,,,,5,lower_case_with_underscores,"['host', 'variables']"
DEFAULT_REMOTE_PASS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'remote', 'pass']"
failed,35,1,,,,,25,,,9,lowercase,['failed']
pretty,11,,,,,,,,,11,lowercase,['pretty']
smtplib,2,,,1,,,,,,1,lowercase,['smtplib']
test_get_hosts,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hosts']"
resp,3,,,,,,,,,3,lowercase,['resp']
child_name,3,,,,,,,,,3,lower_case_with_underscores,"['child', 'name']"
set_directory_attributes_if_different,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'directory', 'attributes', 'if', 'different']"
complex_inventory_file,2,,,,,,,,,2,lower_case_with_underscores,"['complex', 'inventory', 'file']"
runner_on_error,4,4,,,,,,,,,lower_case_with_underscores,"['runner', 'on', 'error']"
banner,6,1,,,,,,,,5,lowercase,['banner']
sanity_check,2,1,,,,,,,,1,lower_case_with_underscores,"['sanity', 'check']"
template_dir,2,,,,,,,,,2,lower_case_with_underscores,"['template', 'dir']"
encoded_complex,2,,,,,,,,,2,lower_case_with_underscores,"['encoded', 'complex']"
Random,1,,,1,,,,,,,CapitalizedWords,['random']
cmd_args_chmod,5,,,,,,,,,5,lower_case_with_underscores,"['cmd', 'args', 'chmod']"
remove,8,,,,,,,,,8,lowercase,['remove']
instance_id,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'id']"
DEFAULT_ACTION_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'action', 'plugin', 'path']"
rfd,12,,,,,,,,,12,lowercase,['rfd']
x,211,,,,,,,,,211,b,['x']
set,20,,,,,,,,,20,lowercase,['set']
_get_ancestors,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ancestors']"
_executor,4,1,,,,,,,,3,lowercase,['executor']
dump,2,,,,,,,,,2,lowercase,['dump']
sep,12,,,,,,,,,12,lowercase,['sep']
DEFAULT_CONNECTION_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'connection', 'plugin', 'path']"
hname,4,,,,,,,,,4,lowercase,['hname']
comm_ok,36,,,,,,27,,,9,lower_case_with_underscores,"['comm', 'ok']"
creds_file,3,,,,,,,,,3,lower_case_with_underscores,"['creds', 'file']"
matched_tags_all,4,,,,,,,,,4,lower_case_with_underscores,"['matched', 'tags', 'all']"
arg,26,,,,,,,,,26,lowercase,['arg']
close,54,8,,,,,,,,46,lowercase,['close']
locals,12,,,,,,1,,,11,lowercase,['locals']
_save_ssh_host_keys,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'ssh', 'host', 'keys']"
only_tags,10,,,,,,,,,10,lower_case_with_underscores,"['only', 'tags']"
get_group,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'group']"
formatted,2,,,,,,,,,2,lowercase,['formatted']
Ec2Inventory,2,,1,,,,,,,1,CapitalizedWords,"['ec2', 'inventory']"
classes,2,,,,,,,,,2,lowercase,['classes']
subdir,5,,,,,,,,,5,lowercase,['subdir']
key_from,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'from']"
formatter,2,,,,,,1,,,1,lowercase,['formatter']
TCIFLUSH,4,,,2,,,,,,2,UPPERCASE,"['tciflus', 'h']"
vvv,43,1,,9,,,,,,33,lowercase,['vvv']
distro_name,3,,,,,,,,,3,lower_case_with_underscores,"['distro', 'name']"
conds,5,,,,,,,,,5,lowercase,['conds']
missing,11,,,,,,,,,11,lowercase,['missing']
interfaces,2,,,,,,,,,2,lowercase,['interfaces']
plugin_name,10,,,,,,,,,10,lower_case_with_underscores,"['plugin', 'name']"
Server,1,,,,,,,,,1,CapitalizedWords,['server']
testline_after,6,,,,,,,,,6,lower_case_with_underscores,"['testline', 'after']"
smush_ds,4,1,,,,,,,,3,lower_case_with_underscores,"['smush', 'ds']"
c,20,,,,,,1,,,19,b,['c']
TypeError,2,,,,,,,,,2,CapitalizedWords,"['type', 'error']"
last,5,,,,,,1,,,4,lowercase,['last']
reverse,2,,,,,,,,,2,lowercase,['reverse']
license,1,,,,,,1,,,,lowercase,['license']
secrets,6,,,2,,,,,,4,lowercase,['secrets']
SAY_CMD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['say', 'cmd']"
_resolve_main,12,1,,,,,,,,11,lower_case_with_underscores,"['resolve', 'main']"
connection,3,,,1,,,,,,2,lowercase,['connection']
rst_ify,2,1,,,,,,,,1,lower_case_with_underscores,"['rst', 'ify']"
source_rel,6,,,,,,,,,6,lower_case_with_underscores,"['source', 'rel']"
context,33,,,,,,,,,33,lowercase,['context']
load,1,,,,,,,,,1,lowercase,['load']
get_jail_path,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'jail', 'path']"
KEY_LOCK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['key', 'lock']"
test_script,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script']"
skip_tags,9,,,,,,,,,9,lower_case_with_underscores,"['skip', 'tags']"
globals,12,,,,,,,,,12,lowercase,['globals']
doctreedir,2,,,,,,,,,2,lowercase,['doctreedir']
parse_yaml_from_file,14,1,,,,,,,,13,lower_case_with_underscores,"['parse', 'yaml', 'from', 'file']"
cache_filename,10,,,,,,,,,10,lower_case_with_underscores,"['cache', 'filename']"
Play,5,,1,1,,,,,,3,CapitalizedWords,['play']
ec2_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['ec2', 'ini', 'path']"
test_bool_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'bool', 'no']"
pb,2,,,,,,,,,2,lowercase,['pb']
ran,2,,,,,,,,,2,lowercase,['ran']
secret,3,,,,,,1,,,2,lowercase,['secret']
fail_on_undefined,40,,,,,,18,,,22,lower_case_with_underscores,"['fail', 'on', 'undefined']"
groups_list,2,1,,,,,,,,1,lower_case_with_underscores,"['groups', 'list']"
sbin_paths,2,,,,,,,,,2,lower_case_with_underscores,"['sbin', 'paths']"
wait,4,1,,,,,,,,3,lowercase,['wait']
OptionParser,9,,,3,,,,,,6,CapitalizedWords,"['option', 'parser']"
binary_data,2,,,,,,,,,2,lower_case_with_underscores,"['binary', 'data']"
ANSIBLE_COLOR,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'color']"
ST_MODE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['st', 'mode']"
zfill,1,,,,,,,,,1,lowercase,['zfill']
func,1,,,1,,,,,,,lowercase,['func']
NEEDS_TMPPATH,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['needs', 'tmppath']"
presented,3,,,,,,,,,3,lowercase,['presented']
_check_required_one_of,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'required', 'one', 'of']"
pathdir,3,,,,,,,,,3,lowercase,['pathdir']
HAPPY_VOICE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['happy', 'voice']"
TestCallbacks,11,,1,,,,,,,10,CapitalizedWords,"['test', 'callbacks']"
dwimmed,2,,,,,,,,,2,lowercase,['dwimmed']
call_callback_module,22,1,,,,,,,,21,lower_case_with_underscores,"['call', 'callback', 'module']"
DEFAULT_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'pattern']"
replaced,3,,,,,,,,,3,lowercase,['replaced']
match,15,1,,,,,,,,14,lowercase,['match']
error,9,,,,,,,,,9,lowercase,['error']
simple_inventory,11,1,,,,,,,,10,lower_case_with_underscores,"['simple', 'inventory']"
_load_vars,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'vars']"
pack,1,,,,,,,,,1,lowercase,['pack']
prev_mode,3,,,,,,,,,3,lower_case_with_underscores,"['prev', 'mode']"
header_len,5,,,,,,,,,5,lower_case_with_underscores,"['header', 'len']"
large_path,5,,,,,,,,,5,lower_case_with_underscores,"['large', 'path']"
remote_md5,21,,,,,,,,,21,lower_case_with_underscores,"['remote', 'md5']"
current_time,10,,,,,,,,,10,lower_case_with_underscores,"['current', 'time']"
do_api_calls_update_cache,12,3,,,,,,,,9,lower_case_with_underscores,"['do', 'api', 'calls', 'update', 'cache']"
ANSIBLE_NOCOLOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'nocolor']"
yamlp,4,,,,,,,,,4,lowercase,['yamlp']
hexdigest,3,,,,,,,,,3,lowercase,['hexdigest']
exit_json,2,1,,,,,,,,1,lower_case_with_underscores,"['exit', 'json']"
command_generic_msg,3,1,,,,,,,,2,lower_case_with_underscores,"['command', 'generic', 'msg']"
contents,2,,,,,,,,,2,lowercase,['contents']
get_all_rrsets,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'rrsets']"
test_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copy']"
include_filename,3,,,,,,,,,3,lower_case_with_underscores,"['include', 'filename']"
include_file,2,,,,,,,,,2,lower_case_with_underscores,"['include', 'file']"
paths,22,,,,,,,,,22,lowercase,['paths']
keys,29,,,1,,,,,,28,lowercase,['keys']
_found,1,,,,,,,,,1,lowercase,['found']
MyAddPolicy,2,,1,,,,,,,1,CapitalizedWords,"['my', 'add', 'policy']"
poll_results,7,,,,,,,,,7,lower_case_with_underscores,"['poll', 'results']"
user,42,,,,,,4,,,38,lowercase,['user']
vars_file,5,,,,,,,,,5,lower_case_with_underscores,"['vars', 'file']"
groupfh,3,,,,,,,,,3,lowercase,['groupfh']
safe_eval,14,2,,5,,,,,,7,lower_case_with_underscores,"['safe', 'eval']"
lower,15,,,,,,,,,15,lowercase,['lower']
task,68,,,1,,,,,,67,lowercase,['task']
S_IXGRP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['s', 'ixgrp']"
runner_on_ok,3,3,,,,,,,,,lower_case_with_underscores,"['runner', 'on', 'ok']"
also_restrict_to,2,1,,,,,,,,1,lower_case_with_underscores,"['also', 'restrict', 'to']"
flags,15,,,,,,3,,,12,lowercase,['flags']
empty_inventory,2,1,,,,,,,,1,lower_case_with_underscores,"['empty', 'inventory']"
with_subdir,3,,,,,,1,,,2,lower_case_with_underscores,"['with', 'subdir']"
y,4,,,,,,,,,4,b,['y']
entry,3,,,,,,,,,3,lowercase,['entry']
full_path,3,,,,,,,,,3,lower_case_with_underscores,"['full', 'path']"
template_from_string,2,1,,,,,,,,1,lower_case_with_underscores,"['template', 'from', 'string']"
distutils,5,,,3,,,,,,2,lowercase,['distutils']
unmatched_tags_all,6,,,,,,,,,6,lower_case_with_underscores,"['unmatched', 'tags', 'all']"
_run_task,3,1,,,,,,,,2,lower_case_with_underscores,"['run', 'task']"
all_tags,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'tags']"
poller,9,,,1,,,,,,8,lowercase,['poller']
verify_ssl_cert,1,,,,,,,,,1,lower_case_with_underscores,"['verify', 'ssl', 'cert']"
test_lineinfile,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lineinfile']"
password,41,,,,,,6,,,35,lowercase,['password']
get_host_info,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'host', 'info']"
datetime,12,,,3,,,,,,9,lowercase,['datetime']
workers,4,,,,,,,,,4,lowercase,['workers']
AnsibleYAMLValidationFailed,2,,1,,,,,,,1,CapitalizedWords,"['ansible', 'yaml', 'validation', 'failed']"
source,88,,,,,,,,,88,lowercase,['source']
rgb,1,,,,,,1,,,,lowercase,['rgb']
DEFAULT_LEGACY_PLAYBOOK_VARIABLES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'legacy', 'playbook', 'variables']"
lchown,2,,,,,,,,,2,lowercase,['lchown']
input,4,,,,,,1,,,3,lowercase,['input']
check_invalid_arguments,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'invalid', 'arguments']"
new_stdin,9,,,,,,,,,9,lower_case_with_underscores,"['new', 'stdin']"
format,46,,,,,,30,,,16,lowercase,['format']
xfered,6,,,,,,,,,6,lowercase,['xfered']
set_playbook_basedir,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'playbook', 'basedir']"
actual_host_names,2,,,,,,,,,2,lower_case_with_underscores,"['actual', 'host', 'names']"
items_plugin,4,,,,,,,,,4,lower_case_with_underscores,"['items', 'plugin']"
loose_pattern,1,,,,,,,,,1,lower_case_with_underscores,"['loose', 'pattern']"
integer,9,,,,,,7,,,2,lowercase,['integer']
PEEKING_ENABLED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['peeking', 'enabled']"
paramvals,8,,,,,,,,,8,lowercase,['paramvals']
gce_ini_path,2,,,,,,,,,2,lower_case_with_underscores,"['gce', 'ini', 'path']"
is_selinux_mls_enabled,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'selinux', 'mls', 'enabled']"
d,26,,,,,,1,,,25,b,['d']
ips,5,,,,,,,,,5,lowercase,['ips']
signal,5,,,1,,,,,,4,lowercase,['signal']
jsonify,48,2,,,,,,,,46,lowercase,['jsonify']
_any_keys_added,3,1,,,,,,,,2,lower_case_with_underscores,"['any', 'keys', 'added']"
api,9,,,,,,,,,9,lowercase,['api']
to_nice_yaml,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'nice', 'yaml']"
connection_loader,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'loader']"
FW4,4,,,,,,,,,4,UPPERCASE,['fw4']
plainexamples,3,,,,,,,,,3,lowercase,['plainexamples']
load_examples_section,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'examples', 'section']"
FW1,10,,,,,,,,,10,UPPERCASE,['fw1']
FW2,6,,,,,,,,,6,UPPERCASE,['fw2']
FW3,4,,,,,,,,,4,UPPERCASE,['fw3']
tmpfile,4,,,,,,,,,4,lowercase,['tmpfile']
methods,2,,,,,,,,,2,lowercase,['methods']
private_key,5,,,,,,,,,5,lower_case_with_underscores,"['private', 'key']"
async_module,4,,,,,,1,,,3,lower_case_with_underscores,"['async', 'module']"
kid_hosts,2,,,,,,,,,2,lower_case_with_underscores,"['kid', 'hosts']"
saved_hash_behavior,4,,,,,,,,,4,lower_case_with_underscores,"['saved', 'hash', 'behavior']"
examples,2,,,,,,,,,2,lowercase,['examples']
modify_module,2,1,,,,,,,,1,lower_case_with_underscores,"['modify', 'module']"
local_md5,8,,,,,,,,,8,lower_case_with_underscores,"['local', 'md5']"
items_lookup_terms,2,,,,,,,,,2,lower_case_with_underscores,"['items', 'lookup', 'terms']"
vars_results,2,,,,,,,,,2,lower_case_with_underscores,"['vars', 'results']"
_bool,2,,,,,,,,,2,lowercase,['bool']
pathsep,8,,,,,,,,,8,lowercase,['pathsep']
prompt_msg,2,,,,,,,,,2,lower_case_with_underscores,"['prompt', 'msg']"
tmp_path,14,,,,,,2,,,12,lower_case_with_underscores,"['tmp', 'path']"
_check_mutually_exclusive,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'mutually', 'exclusive']"
prog,2,,,,,,,,,2,lowercase,['prog']
new_result,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'result']"
run_command,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'command']"
pb_basedir,3,,,,,,,,,3,lower_case_with_underscores,"['pb', 'basedir']"
cgi,3,,,1,,,,,,2,lowercase,['cgi']
_normalize_path,6,2,,,,,,,,4,lower_case_with_underscores,"['normalize', 'path']"
run,75,43,,,,,,1,,31,lowercase,['run']
interpreters,3,,,,,,,,,3,lowercase,['interpreters']
lookup_plugin_name,5,,,,,,,,,5,lower_case_with_underscores,"['lookup', 'plugin', 'name']"
LinodeInventory,2,,1,,,,,,,1,CapitalizedWords,"['linode', 'inventory']"
step,5,,,,,,,,,5,lowercase,['step']
on_error,6,4,,,,,,,,2,lower_case_with_underscores,"['on', 'error']"
get_docstring,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'docstring']"
ANSIBLE_NOCOWS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ansible', 'nocows']"
lockfile,2,,,,,,,,,2,lowercase,['lockfile']
noncow,7,,,,,,,,,7,lowercase,['noncow']
set_playbook,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'playbook']"
idx,9,,,,,,,,,9,lowercase,['idx']
parse_cli_args,10,5,,,,,,,,5,lower_case_with_underscores,"['parse', 'cli', 'args']"
included_role_dep,3,,,,,,,,,3,lower_case_with_underscores,"['included', 'role', 'dep']"
read_cli,2,1,,,,,,,,1,lower_case_with_underscores,"['read', 'cli']"
range,11,,,,,,,,,11,lowercase,['range']
extensions,3,,,,,,2,,,1,lowercase,['extensions']
on_start,3,2,,,,,,,,1,lower_case_with_underscores,"['on', 'start']"
block,10,,,,,,2,,,8,lowercase,['block']
arg_cooked,2,,,,,,,,,2,lower_case_with_underscores,"['arg', 'cooked']"
Driver,2,,,,,,,,,2,CapitalizedWords,['driver']
testline,50,,,,,,,,,50,lowercase,['testline']
validate_md5,4,,,,,,,,,4,lower_case_with_underscores,"['validate', 'md5']"
get_group_variables,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'group', 'variables']"
servers,4,,,,,,,,,4,lowercase,['servers']
GW1,3,,,,,,,,,3,UPPERCASE,['gw1']
